Project,Bug_ID,Target_Class,Budget_Sec,Line_Cov_Mean_%,Line_Cov_SD_%,Branch_Cov_Mean_%,Branch_Cov_SD_%,Mutation_Score_Mean_%,Mutation_Score_SD_%,Avg_Duration_Sec,Best_Seed
Compress,1,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,120,91.99,0.0,91.99,0.0,0.0,0.0,151.5,101
Compress,18,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,30,71.17,2.58,71.17,2.58,0.0,0.0,45.66,101
Compress,33,org.apache.commons.compress.compressors.CompressorStreamFactory,120,85.71,0.0,85.71,0.0,0.0,0.0,137.18,101
Compress,2,org.apache.commons.compress.archivers.ar.ArArchiveInputStream,30,44.0,11.57,44.0,11.57,0.0,0.0,39.64,102
Compress,33,org.apache.commons.compress.compressors.deflate.DeflateCompressorInputStream,30,80.19,0.1,80.19,0.1,0.0,0.0,39.74,101
Compress,18,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,60,76.45,3.2,76.45,3.2,0.0,0.0,74.84,101
Compress,2,org.apache.commons.compress.archivers.ar.ArArchiveInputStream,60,55.13,5.88,55.13,5.88,0.0,0.0,69.96,103
Compress,33,org.apache.commons.compress.compressors.deflate.DeflateCompressorInputStream,60,84.77,1.63,84.77,1.63,0.0,0.0,68.91,102
Compress,18,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,120,83.15,7.42,83.15,7.42,0.0,0.0,134.73,101
Compress,2,org.apache.commons.compress.archivers.ar.ArArchiveInputStream,120,62.82,1.43,62.82,1.43,0.0,0.0,128.95,101
Compress,33,org.apache.commons.compress.compressors.deflate.DeflateCompressorInputStream,120,85.71,0.0,85.71,0.0,0.0,0.0,129.73,101
Compress,19,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraField,30,96.99,3.09,96.99,3.09,0.0,0.0,43.38,102
Compress,3,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,30,65.83,9.91,65.83,9.91,0.0,0.0,44.52,102
Compress,34,org.apache.commons.compress.archivers.zip.X7875_NewUnix,30,100.0,0.0,100.0,0.0,0.0,0.0,40.77,101
Compress,19,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraField,60,96.9,5.37,96.9,5.37,0.0,0.0,70.5,101
Compress,3,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,60,65.28,7.01,65.28,7.01,0.0,0.0,69.58,102
Compress,34,org.apache.commons.compress.archivers.zip.X7875_NewUnix,60,100.0,0.0,100.0,0.0,0.0,0.0,68.68,101
Compress,19,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraField,120,97.55,1.64,97.55,1.64,0.0,0.0,133.25,101
Compress,3,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,120,66.85,17.16,66.85,17.16,0.0,0.0,131.34,103
Compress,34,org.apache.commons.compress.archivers.zip.X7875_NewUnix,120,100.0,0.0,100.0,0.0,0.0,0.0,128.82,101
Compress,4,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,30,86.78,4.97,86.78,4.97,0.0,0.0,47.83,102
Compress,35,org.apache.commons.compress.archivers.tar.TarUtils,30,84.88,1.77,84.88,1.77,0.0,0.0,44.24,101
Compress,20,org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream,30,34.83,0.69,34.83,0.69,0.0,0.0,83.66,101
Compress,4,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,60,89.17,2.24,89.17,2.24,0.0,0.0,75.22,101
Compress,35,org.apache.commons.compress.archivers.tar.TarUtils,60,85.47,2.14,85.47,2.14,0.0,0.0,71.9,102
Compress,20,org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream,60,34.98,0.9,34.98,0.9,0.0,0.0,100.24,102
Compress,4,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,120,89.75,1.49,89.75,1.49,0.0,0.0,137.96,103
Compress,35,org.apache.commons.compress.archivers.tar.TarUtils,120,85.93,0.85,85.93,0.85,0.0,0.0,133.09,101
Compress,4,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,30,86.78,4.97,86.78,4.97,0.0,0.0,39.22,102
Compress,36,org.apache.commons.compress.archivers.sevenz.SevenZFile,30,3.18,0.0,3.18,0.0,0.0,0.0,40.1,101
Compress,20,org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream,120,35.6,0.63,35.6,0.63,0.0,0.0,153.6,102
Compress,21,org.apache.commons.compress.archivers.sevenz.SevenZOutputFile,30,78.72,9.15,78.72,9.15,0.0,0.0,49.22,103
Compress,36,org.apache.commons.compress.archivers.sevenz.SevenZFile,60,3.18,0.0,3.18,0.0,0.0,0.0,68.67,101
Compress,4,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,60,89.17,2.24,89.17,2.24,0.0,0.0,73.73,101
Compress,21,org.apache.commons.compress.archivers.sevenz.SevenZOutputFile,60,92.69,3.81,92.69,3.81,0.0,0.0,76.84,101
Compress,36,org.apache.commons.compress.archivers.sevenz.SevenZFile,120,3.18,0.0,3.18,0.0,0.0,0.0,128.64,101
Compress,4,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,120,89.75,1.49,89.75,1.49,0.0,0.0,131.42,103
Compress,4,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream,30,86.78,4.97,86.78,4.97,0.0,0.0,45.86,102
Compress,37,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,30,34.98,6.01,34.98,6.01,0.0,0.0,60.45,102
Compress,21,org.apache.commons.compress.archivers.sevenz.SevenZOutputFile,120,94.58,3.19,94.58,3.19,0.0,0.0,138.2,102
Compress,22,org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream,30,4.14,0.0,4.14,0.0,0.0,0.0,41.02,101
Compress,4,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream,60,89.17,2.24,89.17,2.24,0.0,0.0,76.16,101
Compress,22,org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream,60,4.14,0.0,4.14,0.0,0.0,0.0,69.09,101
Compress,4,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream,120,89.75,1.49,89.75,1.49,0.0,0.0,135.27,103
Compress,37,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,120,40.78,3.05,40.78,3.05,0.0,0.0,134.86,102
Compress,4,org.apache.commons.compress.changes.ChangeSetPerformer,30,86.78,4.97,86.78,4.97,0.0,0.0,38.12,102
Compress,38,org.apache.commons.compress.archivers.tar.TarArchiveEntry,30,61.9,0.84,61.9,0.84,0.0,0.0,47.35,102
Compress,22,org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream,120,4.45,0.53,4.45,0.53,0.0,0.0,129.46,103
Compress,23,org.apache.commons.compress.archivers.sevenz.Coders,30,51.28,16.13,51.28,16.13,0.0,0.0,41.32,102
Compress,4,org.apache.commons.compress.changes.ChangeSetPerformer,60,89.17,2.24,89.17,2.24,0.0,0.0,69.49,101
Compress,38,org.apache.commons.compress.archivers.tar.TarArchiveEntry,60,62.77,0.26,62.77,0.26,0.0,0.0,81.73,103
Compress,23,org.apache.commons.compress.archivers.sevenz.Coders,60,55.28,10.88,55.28,10.88,0.0,0.0,70.75,102
Compress,4,org.apache.commons.compress.changes.ChangeSetPerformer,120,89.75,1.49,89.75,1.49,0.0,0.0,129.28,103
Compress,38,org.apache.commons.compress.archivers.tar.TarArchiveEntry,120,63.03,0.0,63.03,0.0,0.0,0.0,142.55,101
Compress,5,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,30,32.2,0.29,32.2,0.29,0.0,0.0,42.22,103
Compress,39,org.apache.commons.compress.utils.ArchiveUtils,30,90.82,0.0,90.82,0.0,0.0,0.0,43.23,101
Compress,23,org.apache.commons.compress.archivers.sevenz.Coders,120,59.48,18.12,59.48,18.12,0.0,0.0,175.02,101
Compress,5,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,60,32.37,0.29,32.37,0.29,0.0,0.0,73.78,101
Compress,39,org.apache.commons.compress.utils.ArchiveUtils,60,90.82,0.0,90.82,0.0,0.0,0.0,71.1,101
Compress,24,org.apache.commons.compress.archivers.tar.TarUtils,30,83.85,2.99,83.85,2.99,0.0,0.0,45.8,102
Compress,24,org.apache.commons.compress.archivers.tar.TarUtils,60,84.72,3.56,84.72,3.56,0.0,0.0,73.78,103
Compress,5,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,120,33.34,1.84,33.34,1.84,0.0,0.0,131.83,103
Compress,39,org.apache.commons.compress.utils.ArchiveUtils,120,90.82,0.0,90.82,0.0,0.0,0.0,131.73,101
Compress,6,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,30,100.0,0.0,100.0,0.0,0.0,0.0,46.85,101
Compress,40,org.apache.commons.compress.utils.BitInputStream,30,100.0,0.0,100.0,0.0,0.0,0.0,42.91,101
Compress,24,org.apache.commons.compress.archivers.tar.TarUtils,120,86.04,2.43,86.04,2.43,0.0,0.0,135.4,102
Compress,6,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,60,100.0,0.0,100.0,0.0,0.0,0.0,75.86,101
Compress,40,org.apache.commons.compress.utils.BitInputStream,60,100.0,0.0,100.0,0.0,0.0,0.0,70.66,101
Compress,25,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,30,15.33,0.0,15.33,0.0,0.0,0.0,60.01,101
Compress,25,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,60,15.46,0.11,15.46,0.11,0.0,0.0,76.23,102
Compress,40,org.apache.commons.compress.utils.BitInputStream,120,100.0,0.0,100.0,0.0,0.0,0.0,130.52,101
Compress,7,org.apache.commons.compress.archivers.tar.TarUtils,30,98.41,0.0,98.41,0.0,0.0,0.0,41.86,101
Compress,41,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,30,5.84,0.11,5.84,0.11,0.0,0.0,45.82,102
Compress,7,org.apache.commons.compress.archivers.tar.TarUtils,60,98.41,0.0,98.41,0.0,0.0,0.0,68.81,101
Compress,25,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,120,15.46,0.11,15.46,0.11,0.0,0.0,135.71,101
Compress,41,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,60,5.91,0.11,5.91,0.11,0.0,0.0,71.1,102
Compress,26,org.apache.commons.compress.utils.IOUtils,30,86.9,5.16,86.9,5.16,0.0,0.0,47.29,103
Compress,7,org.apache.commons.compress.archivers.tar.TarUtils,120,98.41,0.0,98.41,0.0,0.0,0.0,129.64,101
Compress,26,org.apache.commons.compress.utils.IOUtils,60,95.37,1.61,95.37,1.61,0.0,0.0,83.74,101
Compress,41,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,120,5.91,0.11,5.91,0.11,0.0,0.0,133.47,102
Compress,42,org.apache.commons.compress.archivers.zip.UnixStat,30,100.0,0.0,100.0,0.0,0.0,0.0,7.67,101
Compress,8,org.apache.commons.compress.archivers.tar.TarUtils,30,97.54,0.96,97.54,0.96,0.0,0.0,41.37,102
Compress,42,org.apache.commons.compress.archivers.zip.UnixStat,60,100.0,0.0,100.0,0.0,0.0,0.0,5.04,101
Compress,42,org.apache.commons.compress.archivers.zip.UnixStat,120,100.0,0.0,100.0,0.0,0.0,0.0,4.92,101
Compress,42,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,30,100.0,0.0,100.0,0.0,0.0,0.0,56.82,101
Compress,8,org.apache.commons.compress.archivers.tar.TarUtils,60,98.57,0.0,98.57,0.0,0.0,0.0,71.25,101
Compress,26,org.apache.commons.compress.utils.IOUtils,120,95.04,2.67,95.04,2.67,0.0,0.0,146.53,101
Compress,42,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,60,100.0,0.0,100.0,0.0,0.0,0.0,83.99,101
Compress,27,org.apache.commons.compress.archivers.tar.TarUtils,30,81.03,4.66,81.03,4.66,0.0,0.0,48.2,102
Compress,8,org.apache.commons.compress.archivers.tar.TarUtils,120,98.57,0.0,98.57,0.0,0.0,0.0,131.65,101
Compress,27,org.apache.commons.compress.archivers.tar.TarUtils,60,83.52,0.96,83.52,0.96,0.0,0.0,75.88,103
Compress,9,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,30,77.14,10.96,77.14,10.96,0.0,0.0,49.64,103
Compress,42,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,120,100.0,0.0,100.0,0.0,0.0,0.0,146.95,101
Compress,9,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,60,76.27,7.89,76.27,7.89,0.0,0.0,75.76,102
Compress,43,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream,30,56.62,8.35,56.62,8.35,0.0,0.0,64.25,102
Compress,27,org.apache.commons.compress.archivers.tar.TarUtils,120,84.94,1.68,84.94,1.68,0.0,0.0,136.27,102
Compress,28,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,30,34.94,2.88,34.94,2.88,0.0,0.0,46.41,103
Compress,9,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,120,78.94,11.04,78.94,11.04,0.0,0.0,133.56,101
Compress,43,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream,60,62.16,19.23,62.16,19.23,0.0,0.0,107.56,101
Compress,10,org.apache.commons.compress.archivers.zip.ZipFile,30,13.33,0.62,13.33,0.62,0.0,0.0,40.85,102
Compress,28,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,60,39.63,5.35,39.63,5.35,0.0,0.0,77.22,102
Compress,10,org.apache.commons.compress.archivers.zip.ZipFile,60,14.05,0.0,14.05,0.0,0.0,0.0,69.98,101
Compress,43,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream,120,71.23,2.58,71.23,2.58,0.0,0.0,152.84,103
Compress,28,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,120,40.77,3.12,40.77,3.12,0.0,0.0,136.78,102
Compress,44,org.apache.commons.compress.utils.ChecksumCalculatingInputStream,30,94.34,9.81,94.34,9.81,0.0,0.0,49.02,101
Compress,10,org.apache.commons.compress.archivers.zip.ZipFile,120,14.05,1.08,14.05,1.08,0.0,0.0,128.74,102
Compress,29,org.apache.commons.compress.archivers.ArchiveStreamFactory,30,50.54,16.83,50.54,16.83,0.0,0.0,90.01,103
Compress,11,org.apache.commons.compress.archivers.ArchiveStreamFactory,30,78.86,7.9,78.86,7.9,0.0,0.0,46.91,101
Compress,29,org.apache.commons.compress.archivers.ArchiveStreamFactory,60,78.35,4.84,78.35,4.84,0.0,0.0,77.16,102
Compress,11,org.apache.commons.compress.archivers.ArchiveStreamFactory,60,87.1,0.0,87.1,0.0,0.0,0.0,78.23,101
Compress,45,org.apache.commons.compress.archivers.tar.TarUtils,30,78.39,2.56,78.39,2.56,0.0,0.0,45.11,101
Compress,29,org.apache.commons.compress.archivers.ArchiveStreamFactory,120,78.02,4.53,78.02,4.53,0.0,0.0,138.32,101
Compress,11,org.apache.commons.compress.archivers.ArchiveStreamFactory,120,87.1,0.0,87.1,0.0,0.0,0.0,138.35,101
Compress,45,org.apache.commons.compress.archivers.tar.TarUtils,60,79.61,2.34,79.61,2.34,0.0,0.0,73.3,101
Compress,12,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,30,30.87,5.01,30.87,5.01,0.0,0.0,47.42,102
Compress,29,org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream,30,50.54,16.83,50.54,16.83,0.0,0.0,65.43,103
Compress,29,org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream,60,78.35,4.84,78.35,4.84,0.0,0.0,98.01,102
Compress,12,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,60,34.56,5.53,34.56,5.53,0.0,0.0,113.15,102
Compress,45,org.apache.commons.compress.archivers.tar.TarUtils,120,84.96,2.51,84.96,2.51,0.0,0.0,134.18,101
Compress,46,org.apache.commons.compress.archivers.zip.X5455_ExtendedTimestamp,30,99.57,0.0,99.57,0.0,0.0,0.0,47.9,101
Compress,12,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,120,39.7,0.91,39.7,0.91,0.0,0.0,136.73,101
Compress,29,org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream,120,78.02,4.53,78.02,4.53,0.0,0.0,180.78,101
Compress,13,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,30,96.31,0.0,96.31,0.0,0.0,0.0,52.49,101
Compress,29,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,30,50.54,16.83,50.54,16.83,0.0,0.0,51.41,103
Compress,13,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,60,96.7,0.0,96.7,0.0,0.0,0.0,80.45,101
Compress,29,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,60,78.35,4.84,78.35,4.84,0.0,0.0,79.59,102
Compress,47,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,30,5.62,0.1,5.62,0.1,0.0,0.0,46.34,102
Compress,47,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,60,5.62,0.1,5.62,0.1,0.0,0.0,74.16,101
Compress,13,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,120,96.82,0.44,96.82,0.44,0.0,0.0,137.94,101
Compress,14,org.apache.commons.compress.archivers.tar.TarUtils,30,95.49,1.81,95.49,1.81,0.0,0.0,43.92,101
Compress,29,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,120,78.02,4.53,78.02,4.53,0.0,0.0,151.88,101
Compress,29,org.apache.commons.compress.archivers.dump.DumpArchiveInputStream,30,50.54,16.83,50.54,16.83,0.0,0.0,40.26,103
Compress,47,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,120,5.5,0.0,5.5,0.0,0.0,0.0,134.05,101
Compress,14,org.apache.commons.compress.archivers.tar.TarUtils,60,97.34,0.41,97.34,0.41,0.0,0.0,72.02,101
Compress,29,org.apache.commons.compress.archivers.dump.DumpArchiveInputStream,60,78.35,4.84,78.35,4.84,0.0,0.0,70.17,102
Compress,14,org.apache.commons.compress.archivers.tar.TarUtils,120,98.06,0.42,98.06,0.42,0.0,0.0,132.19,101
Compress,29,org.apache.commons.compress.archivers.dump.DumpArchiveInputStream,120,78.02,4.53,78.02,4.53,0.0,0.0,130.59,101
Compress,15,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,30,96.54,0.57,96.54,0.57,0.0,0.0,47.73,103
Compress,29,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,30,50.54,16.83,50.54,16.83,0.0,0.0,45.54,103
Compress,29,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,60,78.35,4.84,78.35,4.84,0.0,0.0,75.91,102
Compress,15,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,120,97.15,0.37,97.15,0.37,0.0,0.0,135.47,103
Compress,16,org.apache.commons.compress.archivers.ArchiveStreamFactory,30,84.56,1.0,84.56,1.0,0.0,0.0,52.14,103
Compress,29,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,120,78.02,4.53,78.02,4.53,0.0,0.0,163.67,101
Compress,29,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,30,50.54,16.83,50.54,16.83,0.0,0.0,49.31,103
Compress,16,org.apache.commons.compress.archivers.ArchiveStreamFactory,60,85.71,0.0,85.71,0.0,0.0,0.0,76.1,101
Compress,29,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,60,78.35,4.84,78.35,4.84,0.0,0.0,94.59,102
Compress,16,org.apache.commons.compress.archivers.ArchiveStreamFactory,120,85.71,0.0,85.71,0.0,0.0,0.0,152.35,101
Compress,29,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,120,78.02,4.53,78.02,4.53,0.0,0.0,139.91,101
Compress,29,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,30,50.54,16.83,50.54,16.83,0.0,0.0,40.77,103
Compress,29,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,60,78.35,4.84,78.35,4.84,0.0,0.0,70.33,102
Gson,18,com.google.gson.internal.$Gson$Types,30,64.89,3.62,64.89,3.62,0.0,0.0,38.7,102
Gson,18,com.google.gson.internal.$Gson$Types,60,66.78,2.59,66.78,2.59,0.0,0.0,68.47,101
Gson,14,com.google.gson.internal.$Gson$Types,30,65.59,0.82,65.59,0.82,0.0,0.0,41.63,102
Gson,16,com.google.gson.internal.$Gson$Types,30,67.0,3.0,67.0,3.0,0.0,0.0,43.79,103
Gson,14,com.google.gson.internal.$Gson$Types,60,66.57,1.21,66.57,1.21,0.0,0.0,69.83,101
Gson,18,com.google.gson.internal.$Gson$Types,120,68.77,1.74,68.77,1.74,0.0,0.0,132.24,102
Gson,16,com.google.gson.internal.$Gson$Types,60,66.76,2.88,66.76,2.88,0.0,0.0,71.16,102
Jsoup,1,org.jsoup.nodes.Document,30,100.0,0.0,100.0,0.0,0.0,0.0,41.61,101
Jsoup,32,org.jsoup.nodes.Element,30,96.03,2.13,96.03,2.13,0.0,0.0,57.94,102
Jsoup,63,org.jsoup.parser.HtmlTreeBuilder,30,73.29,8.52,73.29,8.52,0.0,0.0,59.94,101
Gson,14,com.google.gson.internal.$Gson$Types,120,69.38,1.27,69.38,1.27,0.0,0.0,134.07,103
Gson,16,com.google.gson.internal.$Gson$Types,120,70.28,1.89,70.28,1.89,0.0,0.0,130.72,103
Jsoup,1,org.jsoup.nodes.Document,60,100.0,0.0,100.0,0.0,0.0,0.0,72.51,101
Jsoup,32,org.jsoup.nodes.Element,60,97.92,1.44,97.92,1.44,0.0,0.0,85.24,102
Jsoup,63,org.jsoup.parser.HtmlTreeBuilder,60,71.95,15.83,71.95,15.83,0.0,0.0,98.25,101
Jsoup,1,org.jsoup.nodes.Document,120,100.0,0.0,100.0,0.0,0.0,0.0,129.92,101
Jsoup,32,org.jsoup.nodes.Element,120,98.95,0.14,98.95,0.14,0.0,0.0,138.15,102
Jsoup,2,org.jsoup.parser.Parser,30,81.22,11.68,81.22,11.68,0.0,0.0,60.86,102
Jsoup,63,org.jsoup.parser.HtmlTreeBuilder,120,87.26,3.65,87.26,3.65,0.0,0.0,160.45,102
Jsoup,33,org.jsoup.parser.HtmlTreeBuilder,30,86.78,2.01,86.78,2.01,0.0,0.0,47.88,101
Jsoup,63,org.jsoup.parser.Tokeniser,30,73.29,8.52,73.29,8.52,0.0,0.0,48.69,101
Jsoup,2,org.jsoup.parser.Parser,60,91.3,4.79,91.3,4.79,0.0,0.0,91.49,102
Jsoup,33,org.jsoup.parser.HtmlTreeBuilder,60,91.62,0.29,91.62,0.29,0.0,0.0,104.73,103
Math,71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,30,73.93,23.58,73.93,23.58,0.0,0.0,45.93,101
Math,36,org.apache.commons.math.fraction.BigFraction,30,94.04,0.36,94.04,0.36,0.0,0.0,66.7,101
Math,1,org.apache.commons.math3.fraction.BigFraction,30,93.78,4.63,93.78,4.63,0.0,0.0,69.63,101
Jsoup,63,org.jsoup.parser.Tokeniser,60,71.95,15.83,71.95,15.83,0.0,0.0,82.66,101
Math,71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,60,96.55,0.67,96.55,0.67,0.0,0.0,87.82,101
Jsoup,2,org.jsoup.parser.Parser,120,92.77,1.56,92.77,1.56,0.0,0.0,151.72,102
Jsoup,33,org.jsoup.parser.HtmlTreeBuilder,120,93.01,0.87,93.01,0.87,0.0,0.0,162.7,101
Math,1,org.apache.commons.math3.fraction.BigFraction,60,97.07,3.01,97.07,3.01,0.0,0.0,101.62,102
Jsoup,3,org.jsoup.nodes.Element,30,92.71,2.29,92.71,2.29,0.0,0.0,51.29,101
Jsoup,34,org.jsoup.parser.CharacterReader,30,100.0,0.0,100.0,0.0,0.0,0.0,55.45,101
Jsoup,63,org.jsoup.parser.Tokeniser,120,87.26,3.65,87.26,3.65,0.0,0.0,142.79,102
Jsoup,64,org.jsoup.parser.HtmlTreeBuilderState,30,0.0,0.0,0.0,0.0,0.0,0.0,42.51,101
Jsoup,3,org.jsoup.nodes.Element,60,93.7,0.6,93.7,0.6,0.0,0.0,84.98,102
Jsoup,34,org.jsoup.parser.CharacterReader,60,100.0,0.0,100.0,0.0,0.0,0.0,82.07,101
Math,71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator,30,73.93,23.58,73.93,23.58,0.0,0.0,44.39,101
Jsoup,64,org.jsoup.parser.HtmlTreeBuilderState,60,0.0,0.0,0.0,0.0,0.0,0.0,69.32,101
Math,1,org.apache.commons.math3.fraction.BigFraction,120,96.82,0.22,96.82,0.22,0.0,0.0,162.82,101
Math,1,org.apache.commons.math3.fraction.Fraction,30,93.78,4.63,93.78,4.63,0.0,0.0,53.87,101
Math,71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator,60,96.55,0.67,96.55,0.67,0.0,0.0,74.43,101
Jsoup,3,org.jsoup.nodes.Element,120,94.68,0.85,94.68,0.85,0.0,0.0,140.41,101
Jsoup,34,org.jsoup.parser.CharacterReader,120,100.0,0.0,100.0,0.0,0.0,0.0,142.29,101
Jsoup,64,org.jsoup.parser.HtmlTreeBuilderState,120,0.0,0.0,0.0,0.0,0.0,0.0,130.17,101
Math,1,org.apache.commons.math3.fraction.Fraction,60,97.07,3.01,97.07,3.01,0.0,0.0,85.67,102
Jsoup,35,org.jsoup.parser.HtmlTreeBuilderState,30,0.0,0.0,0.0,0.0,0.0,0.0,42.52,101
Jsoup,3,org.jsoup.parser.Parser,30,92.71,2.29,92.71,2.29,0.0,0.0,59.21,101
Math,37,org.apache.commons.math.complex.Complex,30,99.47,0.0,99.47,0.0,0.0,0.0,83.75,101
Math,71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator,120,96.77,0.96,96.77,0.96,0.0,0.0,133.64,101
Jsoup,65,org.jsoup.parser.HtmlTreeBuilder,30,68.09,13.06,68.09,13.06,0.0,0.0,71.69,102
Jsoup,35,org.jsoup.parser.HtmlTreeBuilderState,60,0.0,0.0,0.0,0.0,0.0,0.0,70.08,101
Jsoup,3,org.jsoup.parser.Parser,60,93.7,0.6,93.7,0.6,0.0,0.0,92.21,102
Math,37,org.apache.commons.math.complex.Complex,60,99.47,0.0,99.47,0.0,0.0,0.0,101.73,101
Math,1,org.apache.commons.math3.fraction.Fraction,120,96.82,0.22,96.82,0.22,0.0,0.0,142.65,101
Jsoup,65,org.jsoup.parser.HtmlTreeBuilder,60,82.32,1.49,82.32,1.49,0.0,0.0,106.22,101
Math,72,org.apache.commons.math.analysis.solvers.BrentSolver,60,100.0,0.0,100.0,0.0,0.0,0.0,75.97,101
Math,2,org.apache.commons.math3.distribution.HypergeometricDistribution,30,100.0,0.0,100.0,0.0,0.0,0.0,55.49,101
Jsoup,35,org.jsoup.parser.HtmlTreeBuilderState,120,0.0,0.0,0.0,0.0,0.0,0.0,130.08,101
Jsoup,3,org.jsoup.parser.Parser,120,94.68,0.85,94.68,0.85,0.0,0.0,154.26,101
Jsoup,36,org.jsoup.helper.DataUtil,30,55.77,15.52,55.77,15.52,0.0,0.0,51.96,101
Math,2,org.apache.commons.math3.distribution.HypergeometricDistribution,60,100.0,0.0,100.0,0.0,0.0,0.0,84.76,101
Jsoup,65,org.jsoup.parser.HtmlTreeBuilder,120,89.86,2.31,89.86,2.31,0.0,0.0,128.59,101
Math,37,org.apache.commons.math.complex.Complex,120,99.47,0.0,99.47,0.0,0.0,0.0,164.56,101
Jsoup,3,org.jsoup.parser.Tag,30,92.71,2.29,92.71,2.29,0.0,0.0,46.09,101
Jsoup,65,org.jsoup.parser.HtmlTreeBuilderState,30,68.09,13.06,68.09,13.06,0.0,0.0,39.1,102
Jsoup,36,org.jsoup.helper.DataUtil,60,65.4,4.18,65.4,4.18,0.0,0.0,90.67,101
